product_id,merchant_id,product_title,brand_name,source_query,axis_source,variant_id,shade_name,visual_status,display_mode,evidence_kind,chosen_visual_url,blocked_visual_url,blocker_reason,source_swatch_image_url,source_shade_hex,source_label_image_url,source_image_url,product_url
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_233857fc827a1522afe034bc,noodz and dudez,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_NOODZ_DUDEZ_1200x1500_c693f07c-6c84-4370-868b-5e2df921bb33.jpg?v=1762279030,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_3748870fd3c4105a5c1d89d5,fashion fiend,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FASHIONFIEND_1200x1500_dd284d3b-0f5e-4400-9c96-75bc425eb4e3.jpg?v=1762279030,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_514434afcf9c770bdebb663a,c suiteheart,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_C_SUITE_HEAR_1200x1500_c9d85d13-ef80-470a-916b-e2fda347f524.jpg?v=1762268971,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_6db8e2973e36024eed55ba2b,smurfmelon,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FS_SPR24_T2PRODUCT_SMEAR_LE_SMURFSCOLLECTION_ICONVELVET_SMURFMELON_1200X1500_72DPI_1.jpg?v=1750272253,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FS_SPR24_T2PRODUCT_SMEAR_LE_SMURFSCOLLECTION_ICONVELVET_SMURFMELON_1200X1500_72DPI_1.jpg?v=1750272253,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FS_SPR24_T2PRODUCT_SMEAR_LE_SMURFSCOLLECTION_ICONVELVET_SMURFMELON_1200X1500_72DPI_1.jpg?v=1750272253,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_LE_SMURFS_T2PRODUCT_ECOMM_FENTY-ICON_SMURFMELON_OPEN_1200x1500_72DPI_1.jpg?v=1762291290,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_7e7d714d064be484fa23e5d5,riri,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_RIRI_0122_2_1.png?v=1734650907,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_RIRI_0122_2_1.png?v=1734650907,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_RIRI_0122_2_1.png?v=1734650907,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_RIRI_1200x1500_d1ba70e7-6f74-42a0-b2fd-748f5efdca43.jpg?v=1762268966,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_80305b4784e343f531b89761,bread winnr,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_BREADWINNER_1200x1500_a53138ce-bc87-4685-8610-baa66ca9cf93.jpg?v=1762268969,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_8c160f16b3467dc69c9accaa,truth fairy,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_TRUTHFAIRY_1200x1500_ac381043-bb2d-4c2b-8942-2e27699c6c9f.jpg?v=1762279032,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_TRUTHFAIRY_1200x1500_ac381043-bb2d-4c2b-8942-2e27699c6c9f.jpg?v=1762279032,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_c3b9d8cfa696c27ec85076fb,powr thirsty,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_POWRTHIRSTY_1200X1500_72DPI.png?v=1768520900,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_POWRTHIRSTY_1200X1500_72DPI.png?v=1768520900,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_POWRTHIRSTY_1200X1500_72DPI.png?v=1768520900,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_POWRTHIRSTY_1200x1500_b6fee481-20a7-45b3-92e2-b4890650eafb.jpg?v=1762279032,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_eb9f1ef9424d8ba861c29a83,fiyaproof,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FIYAPROOF_1200X1500_72DPI.png?v=1748383221,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FIYAPROOF_1200X1500_72DPI.png?v=1748383221,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FIYAPROOF_1200X1500_72DPI.png?v=1748383221,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FIYAPROOF_1200x1500_a819d6be-f020-47c3-b144-0befbbf49005.jpg?v=1762279033,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_fe4d2680b53c9dce0464d95f,the mvp,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_MVP_1200x1500_ea016da9-a316-4f2b-8afd-9d822277a907.jpg?v=1762268967,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,variant,41680831217709,Fashion Fiend,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FASHIONFIEND_1200x1500_dd284d3b-0f5e-4400-9c96-75bc425eb4e3.jpg?v=1762279030,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_009fd76abf5eb08b488f5a23,17,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_17_1200X1500_72DPI.png?v=1690915407,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_17_1200X1500_72DPI.png?v=1690915407,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_17_1200X1500_72DPI.png?v=1690915407,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_17_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273702,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_0ae77dc18890e0f10411d440,8,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_08_1200X1500_72DPI.png?v=1690914701,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_08_1200X1500_72DPI.png?v=1690914701,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_08_1200X1500_72DPI.png?v=1690914701,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_08_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273694,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_1d390e3a12c0b62c39b7c247,12,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_12_1200X1500_72DPI.png?v=1690915250,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_12_1200X1500_72DPI.png?v=1690915250,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_12_1200X1500_72DPI.png?v=1690915250,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_12_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273699,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_2258d2970a2b3efc82c84d4f,5,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_05_1200X1500_72DPI.png?v=1690914537,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_05_1200X1500_72DPI.png?v=1690914537,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_05_1200X1500_72DPI.png?v=1690914537,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_05_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_2a401d561f6aee873f08f2a9,13,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_13_1200X1500_72DPI.png?v=1690915269,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_13_1200X1500_72DPI.png?v=1690915269,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_13_1200X1500_72DPI.png?v=1690915269,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_13_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273699,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_30907a9fbba53bccfdb23001,23,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_23_1200X1500_72DPI.png?v=1690915705,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_23_1200X1500_72DPI.png?v=1690915705,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_23_1200X1500_72DPI.png?v=1690915705,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_23_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_32e822f77e307b80537c9687,14,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_14_1200X1500_72DPI.png?v=1690915294,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_14_1200X1500_72DPI.png?v=1690915294,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_14_1200X1500_72DPI.png?v=1690915294,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_14_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273701,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_3f4eb4ea1ca49d911e42ccd0,22,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_22_1200X1500_72DPI.png?v=1724960197,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_22_1200X1500_72DPI.png?v=1724960197,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_22_1200X1500_72DPI.png?v=1724960197,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_22_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273708,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_42dd4fa044c1effd648cc402,3,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_03_1200X1500_72DPI.png?v=1690914501,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_03_1200X1500_72DPI.png?v=1690914501,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_03_1200X1500_72DPI.png?v=1690914501,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_03_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273640,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_4abc34eb698f9eb432d53992,4,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_04_1200X1500_72DPI.png?v=1690914518,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_04_1200X1500_72DPI.png?v=1690914518,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_04_1200X1500_72DPI.png?v=1690914518,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_04_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273642,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_4ce4c7a6f50c57eafd4771a5,1,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_01_1200X1500_72DPI.png?v=1690914315,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_01_1200X1500_72DPI.png?v=1690914315,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_01_1200X1500_72DPI.png?v=1690914315,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_01_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273639,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_4e72860a1d68aa0b129cf6bd,6,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_06_1200X1500_72DPI.png?v=1690914599,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_06_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273644,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
sig_989f9ba674fd6870f2cf44a54c2f59d9,external_seed,Eaze Drop Blur + Smooth Tint Stick — 3,fenty beauty,explicit_product_id,product_line_option,ext_7118d326fa0064b56ad4635e,20,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_20_1200X1500_72DPI.png?v=1721663772,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_20_1200X1500_72DPI.png?v=1721663772,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_20_1200X1500_72DPI.png?v=1721663772,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_20_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273705,https://agent.pivota.cc/products/sig_989f9ba674fd6870f2cf44a54c2f59d9
