domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
upcirclebeauty.com,UpCircle Beauty,ext_d6d7b98727a3ffea3b8dee7b,Plastic-Free Safety Razor,accessory_or_tool,hold_risk_review,true,true,true,false,34,USD,in_stock,1380,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://upcirclebeauty.com/products/safety-razor
upcirclebeauty.com,UpCircle Beauty,ext_d85177f21bdd6c05bc1eb3fe,SPF 25 Mineral Sunscreen,wellness_or_supplement,hold_risk_review,true,true,true,true,28,USD,in_stock,2019,true,false,false,true,false,wellness_or_supplement,https://upcirclebeauty.com/products/mineral-spf-for-face
upcirclebeauty.com,UpCircle Beauty,ext_da585a2d3589ab7ba2e21849,The Dry Skin Bundle,bundle_or_sample,hold_risk_review,true,false,false,true,103,USD,in_stock,1782,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/dry-skin-bundle
upcirclebeauty.com,UpCircle Beauty,ext_dda95ac9e82124df9c478ef3,Bodycare Bundle,bundle_or_sample,hold_risk_review,true,true,true,true,115,USD,in_stock,2500,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/body-care-bundle
upcirclebeauty.com,UpCircle Beauty,ext_ddd3b3cf1073c3180b85bbdf,Refillable Deodorant with Macadamia + Bergamot,bundle_or_sample,hold_risk_review,true,true,true,true,24,USD,in_stock,1196,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://upcirclebeauty.com/products/natural-refillable-deodorant
upcirclebeauty.com,UpCircle Beauty,ext_dff6c921bbe99e07f622d771,The Hand + Bodycare Duo,bundle_or_sample,hold_risk_review,true,false,false,true,35,USD,in_stock,808,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://upcirclebeauty.com/products/hand-wash-lotion-set
upcirclebeauty.com,UpCircle Beauty,ext_e17e570a22d9e7017a75c6e5,Hair Serum with Fermented Rice Water + Baobab,sunscreen_regulated,hold_risk_review,true,true,true,true,34,USD,in_stock,1152,true,false,false,true,false,regulated_claim_review|sunscreen_regulated,https://upcirclebeauty.com/products/vegan-hair-serum
upcirclebeauty.com,UpCircle Beauty,ext_e6321f7ea1e5d0dcb8928799,The Pamper Kit,bundle_or_sample,hold_risk_review,true,true,true,true,14,USD,in_stock,734,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/the-pamper-kit
upcirclebeauty.com,UpCircle Beauty,ext_e701c7f4e65b11aec08d9052,Gua Sha Facial Massage Stone,accessory_or_tool,hold_risk_review,true,true,true,true,21,USD,in_stock,1241,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://upcirclebeauty.com/products/stainless-steel-gua-sha
upcirclebeauty.com,UpCircle Beauty,ext_e82364b05ad60a2fa5daf71d,"Cleanse, Tone + Moisturise Set",bundle_or_sample,hold_risk_review,true,false,false,true,73,USD,in_stock,1382,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/cleanse-tone-moisturise-bundle
upcirclebeauty.com,UpCircle Beauty,ext_eb0e135ece8c3053ab2e1690,Day + Night Hydration Set,bundle_or_sample,hold_risk_review,true,false,false,true,74,USD,in_stock,1355,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/day-night-hydration-set
upcirclebeauty.com,UpCircle Beauty,ext_eb4c49044f8e97bc7e28f559,Lip Balm Bauble,wellness_or_supplement,hold_risk_review,true,true,true,true,17,USD,in_stock,957,true,false,false,true,false,wellness_or_supplement,https://upcirclebeauty.com/products/lip-balm-bauble-gift
upcirclebeauty.com,UpCircle Beauty,ext_ebdabf4eda03780210801763,Natural Body Cream with Aloe Vera + Cocoa Butter,beauty_formula,hold_risk_review,true,true,true,true,28,USD,in_stock,707,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://upcirclebeauty.com/products/natural-body-cream
upcirclebeauty.com,UpCircle Beauty,ext_ec44419e61872d35b4c7602d,'Winter Glow' Festive Bauble Gift Set,bundle_or_sample,hold_risk_review,true,true,true,true,28,USD,in_stock,1242,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://upcirclebeauty.com/products/skincare-bauble-gift-set
upcirclebeauty.com,UpCircle Beauty,ext_ed2f56c9c3b0f0b461a1ddc2,Hydration Skincare Set,bundle_or_sample,hold_risk_review,true,false,false,false,53,USD,in_stock,904,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/the-hydration-bundle
upcirclebeauty.com,UpCircle Beauty,ext_eddb30fa7b3bd4fbde563909,Tube Squeezer Key,accessory_or_tool,hold_risk_review,true,true,true,true,6,USD,in_stock,405,true,false,false,true,false,accessory_or_tool,https://upcirclebeauty.com/products/tube-squeezer-key
upcirclebeauty.com,UpCircle Beauty,ext_eeaf8e41774de60894cdc9d9,Kaolin Clay Face Mask,beauty_formula,hold_risk_review,true,true,true,true,21,USD,in_stock,852,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://upcirclebeauty.com/products/face-mask-60ml
upcirclebeauty.com,UpCircle Beauty,ext_f1f3ce59fac13141b98a911f,Cinnamon + Ginger Chai Cleansing Bar,beauty_formula,hold_source_gap,true,true,true,true,10,USD,in_stock,590,true,false,false,false,true,missing_full_inci|missing_how_to,https://upcirclebeauty.com/products/cinnamon-ginger-chai-soap-bar
upcirclebeauty.com,UpCircle Beauty,ext_f372958f2deb28df1d36f2af,The Complete Haircare Bundle,bundle_or_sample,hold_risk_review,true,false,false,true,99,USD,in_stock,567,true,false,false,true,false,bundle_or_sample,https://upcirclebeauty.com/products/shampoo-conditioner-serum-bundle
upcirclebeauty.com,UpCircle Beauty,ext_f6d52e1d0799526d817b0b9c,Face Moisturiser with Vitamin E - Jumbo,wellness_or_supplement,hold_risk_review,true,true,true,true,51,USD,in_stock,1065,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://upcirclebeauty.com/products/jumbo-moisturiser
upcirclebeauty.com,UpCircle Beauty,ext_f79a99a09a933e731880cdfb,Safety Razor Stand,beauty_formula,hold_source_gap,true,true,true,false,14,USD,in_stock,1165,true,false,false,false,true,missing_full_inci|missing_how_to,https://upcirclebeauty.com/products/safety-razor-stand
upcirclebeauty.com,UpCircle Beauty,ext_fae6ca82dbdad888286c31f2,Cotton Wash Bag,accessory_or_tool,hold_risk_review,true,true,true,true,8,USD,in_stock,409,true,false,false,true,false,accessory_or_tool,https://upcirclebeauty.com/products/cotton-wash-bag
upcirclebeauty.com,UpCircle Beauty,ext_fb6f82e0ca5549632d464c3a,The Sensitive Skin Bundle,bundle_or_sample,hold_risk_review,true,false,false,true,92,USD,in_stock,1659,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://upcirclebeauty.com/products/sensitive-skin-soother-bundle
upcirclebeauty.com,UpCircle Beauty,ext_ff5086dc964895397ee7cdfb,Conditioner Crème with Plant Keratin + Panthenol,beauty_formula,hold_risk_review,true,true,true,true,28,USD,in_stock,805,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://upcirclebeauty.com/products/refillable-conditioner
us.oiolab.co,Oio Lab,ext_093391171f63e1c7c6753fdd,Fulvic Ionic,beauty_formula,hold_risk_review,true,true,true,true,60,USD,in_stock,2276,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://us.oiolab.co/products/fulvic-ionic
us.oiolab.co,Oio Lab,ext_1429e4b7b82b3a01ec2e2cf4,Melting Blush – SUNLIT,beauty_formula,hold_risk_review,true,true,true,true,49,USD,in_stock,1886,true,true,false,true,true,regulated_claim_review|missing_how_to,https://us.oiolab.co/products/melting-blush-sunlit
us.oiolab.co,Oio Lab,ext_3a23e2090b4ac8dfcf1301fc,Aquasphere,beauty_formula,hold_source_gap,true,true,true,true,60,USD,in_stock,1603,true,true,false,false,true,missing_how_to,https://us.oiolab.co/products/aquasphere
us.oiolab.co,Oio Lab,ext_5c1057b4a3bcb3a00dc60675,All In Eye,beauty_formula,hold_risk_review,true,true,true,true,60,USD,in_stock,2235,true,true,false,true,true,regulated_claim_review|missing_how_to,https://us.oiolab.co/products/all-in-eye
us.oiolab.co,Oio Lab,ext_ad912157a71e0eb4486e23af,Melting Blush <br> FUTURE GLOW,wellness_or_supplement,hold_risk_review,true,true,true,true,49,USD,in_stock,1629,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://us.oiolab.co/products/melting-blush-future-glow
us.oiolab.co,Oio Lab,ext_fe6f738fb2a400373606068f,The Forest Retreat,beauty_formula,hold_risk_review,true,true,true,true,70,USD,in_stock,1774,true,true,false,true,true,regulated_claim_review|missing_how_to,https://us.oiolab.co/products/the-forest-retreat
