domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
lav-kids.com,Lav Kids,ext_00f1b237e0a6b4d7735fdddd,Facial Foaming Cleanser,beauty_formula,hold_source_gap,true,false,true,false,17,USD,in_stock,936,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/facial-foaming-cleanser-100ml
lav-kids.com,Lav Kids,ext_09041785d25cea069a5855a4,Add Facial Foaming Cleanser,beauty_formula,hold_source_gap,true,false,true,false,16,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-facial-foaming-cleanser
lav-kids.com,Lav Kids,ext_0b9da9192ca921bb578e7a8e,Daily Face Routine,wellness_or_supplement,hold_risk_review,true,false,false,false,55,USD,in_stock,2183,true,false,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://lav-kids.com/products/daily-face-routine
lav-kids.com,Lav Kids,ext_0d7e14acc8ec92f5ec5c79ba,Bodycare Duo,bundle_or_sample,hold_risk_review,true,false,true,false,28,USD,in_stock,983,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/moisturising-bodycare-bundle
lav-kids.com,Lav Kids,ext_1191ed5aee034f5991930a14,WH | Hair Clips Duo,bundle_or_sample,hold_risk_review,true,false,true,false,4,USD,in_stock,199,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/wh-hair-clips-duo
lav-kids.com,Lav Kids,ext_13f479926645726392ec29d9,Add Hair Clips,beauty_formula,hold_source_gap,true,true,true,false,7,USD,in_stock,158,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/hair-clips-copy
lav-kids.com,Lav Kids,ext_15d462f82c8545e94762a6a3,WH | Grease Who? Shampoo!,beauty_formula,hold_risk_review,true,false,true,false,8,USD,in_stock,537,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/wh-grease-who-shampoo
lav-kids.com,Lav Kids,ext_165e8ac91f3c751cc5eae5b3,Gentle Bath Sponge,accessory_or_tool,hold_risk_review,true,true,true,false,5,USD,in_stock,456,true,false,false,false,true,false,accessory_or_tool,https://lav-kids.com/products/lav-kids-bath-sponge
lav-kids.com,Lav Kids,ext_1722cddddefe712eda8bb10a,Moisturising Leave In Conditioner,beauty_formula,hold_risk_review,true,true,true,false,17,USD,in_stock,703,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/moisturising-leave-in-conditioner
lav-kids.com,Lav Kids,ext_197645ae830e55485166fe7a,Super Hydrating Face Duo,bundle_or_sample,hold_risk_review,true,false,true,false,39,USD,in_stock,1079,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/super-hydrate-light-moisturiser-bundle
lav-kids.com,Lav Kids,ext_1eb0381b1f5d9e6e3033b26b,Add Bath Sponge,accessory_or_tool,hold_risk_review,true,false,true,false,2,USD,in_stock,456,true,false,false,false,true,false,accessory_or_tool,https://lav-kids.com/products/gentle-bath-sponge-copy
lav-kids.com,Lav Kids,ext_200e1100883e11f1b5991cd9,Lav Kids Gift Card,bundle_or_sample,hold_risk_review,true,false,false,false,3,USD,in_stock,169,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/lav-kids-gifting-card
lav-kids.com,Lav Kids,ext_232e70365fc885209447a785,Foaming Shower Gel,beauty_formula,hold_risk_review,true,true,true,false,17,USD,in_stock,679,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/foaming-shower-gel-200ml
lav-kids.com,Lav Kids,ext_2899e864102340df37894a9c,Travel Size Mini Conditioner,bundle_or_sample,hold_risk_review,true,true,true,false,10,USD,in_stock,811,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/travel-size-mini-conditioner
lav-kids.com,Lav Kids,ext_2e9bc3d5e66d51057880cec0,Sun Ready Set,bundle_or_sample,hold_risk_review,true,true,true,true,44,USD,in_stock,121,true,false,true,false,true,false,bundle_or_sample,https://lav-kids.com/products/sun-ready-set
lav-kids.com,Lav Kids,ext_2eaa6b0d6855c1364b1ef38f,Foaming Shower Gel Value Pack,beauty_formula,hold_risk_review,true,false,true,false,28,USD,in_stock,679,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/foaming-shower-gel-value-pack
lav-kids.com,Lav Kids,ext_32cd0069d6590a3f5270a127,Moisturising Face Cream Value Pack,beauty_formula,hold_source_gap,true,true,true,false,41,USD,in_stock,1091,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/moisturising-face-cream-value-pack
lav-kids.com,Lav Kids,ext_33e74dc56f1ba7e88e28c383,Add SPF 50 Mineral Sunscreen,wellness_or_supplement,hold_risk_review,true,false,true,false,22,USD,in_stock,0,true,false,false,false,true,true,missing_or_short_description|wellness_or_supplement,https://lav-kids.com/products/add-spf-50-mineral-sunscreen
lav-kids.com,Lav Kids,ext_34751ed592548691153e1fda,WH | Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,true,false,4,USD,in_stock,298,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-moisturising-lip-butter
lav-kids.com,Lav Kids,ext_34bfb6abca90a6030ca684c7,Skincare Headband,beauty_formula,hold_source_gap,true,false,true,false,8,USD,out_of_stock,264,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lav-kids-headband
lav-kids.com,Lav Kids,ext_3773caae546d84fd3da1e9d3,Add Moisturising Leave In Conditioner,beauty_formula,hold_risk_review,true,false,true,false,13,USD,in_stock,703,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/moisturising-leave-in-conditioner-copy
lav-kids.com,Lav Kids,ext_3870f3b2ca856964f3ac104c,Teen Haircare Duo,bundle_or_sample,hold_risk_review,true,false,false,false,30,USD,in_stock,861,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/teen-haircare-duo
lav-kids.com,Lav Kids,ext_3b5c3c0d5f8de5d481feb663,Let’s Clay! Face Mask,beauty_formula,hold_risk_review,true,false,false,false,21,USD,in_stock,560,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/let-s-clay-face-mask
lav-kids.com,Lav Kids,ext_3f20260ca0509e261ba1dacc,WH | Skincare Aqua Headband,sunscreen_regulated,hold_risk_review,true,false,true,false,4,USD,in_stock,266,true,false,false,false,true,false,regulated_claim_review|sunscreen_regulated,https://lav-kids.com/products/lav-kids-skincare-green-headband
lav-kids.com,Lav Kids,ext_3f71db2f9053965ecffa8db0,Delicate Body Lotion,beauty_formula,hold_risk_review,true,false,true,false,18,USD,in_stock,783,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/delicate-body-lotion-200ml
lav-kids.com,Lav Kids,ext_41b1b77ad42a2fe927e9776e,WH | Travel Essentials Mini Set,bundle_or_sample,hold_risk_review,true,false,true,false,13,USD,in_stock,278,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/wh-travel-essentials-mini-set
lav-kids.com,Lav Kids,ext_4b7f7a6f0e2b0c2227fd9007,WH | Facial Foaming Cleanser,beauty_formula,hold_source_gap,true,true,true,false,9,USD,in_stock,305,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-facial-foaming-cleanser-100ml
lav-kids.com,Lav Kids,ext_4c8126d4f32022d9507ce783,WH | Foaming Shower Gel,beauty_formula,hold_source_gap,true,true,true,false,8,USD,in_stock,297,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-foaming-shower-gel-200ml
lav-kids.com,Lav Kids,ext_50876167237888a2da47fcef,Teen Clay Duo,bundle_or_sample,hold_risk_review,true,true,true,false,37,USD,in_stock,676,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/teen-clay-duo
lav-kids.com,Lav Kids,ext_509ae0b6c4ad7abfcb957861,WH | Scalp Massager,bundle_or_sample,hold_risk_review,true,false,true,false,5,USD,out_of_stock,344,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/lav-kids-skincare-scalp-massager
lav-kids.com,Lav Kids,ext_51f91f0c6a98f7aaa376bdbc,SPF 50 Mineral Sunscreen,wellness_or_supplement,hold_risk_review,true,false,true,false,24,USD,in_stock,722,true,false,false,false,true,false,wellness_or_supplement,https://lav-kids.com/products/lav-kids-spf-50-mineral-sunscreen
lav-kids.com,Lav Kids,ext_52086e033151d2ef4f0f67e5,Hair Clips Duo,bundle_or_sample,hold_risk_review,true,true,true,false,9,USD,in_stock,158,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/hair-clips
lav-kids.com,Lav Kids,ext_56cedab346ac42056907e12b,Facial Foaming Cleanser Value Pack,beauty_formula,hold_source_gap,true,true,true,false,30,USD,in_stock,936,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/facial-foaming-cleanser
lav-kids.com,Lav Kids,ext_5bf9d78cf2c08be6a00ee8e7,Teen Face Trio,bundle_or_sample,hold_risk_review,true,false,true,false,37,USD,in_stock,1180,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/teen-face-trio
lav-kids.com,Lav Kids,ext_5ed56b7ac2bcd6521b4e8cca,WH | Daily Face Routine with Moisturising Face Cream,bundle_or_sample,hold_risk_review,true,true,true,false,28,USD,in_stock,234,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/daily-face-routine-with-moisturising-face-cream
lav-kids.com,Lav Kids,ext_6047c2ab220aa208afe308f9,Travel Size Mini Body Lotion,bundle_or_sample,hold_risk_review,true,false,true,false,10,USD,in_stock,462,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/travel-size-mini-body-lotion
lav-kids.com,Lav Kids,ext_629b388395a84da421662afa,Moisturising Lip Butter,wellness_or_supplement,hold_risk_review,true,true,true,false,7,USD,in_stock,639,true,false,false,false,true,false,wellness_or_supplement,https://lav-kids.com/products/moisturising-lip-butter
lav-kids.com,Lav Kids,ext_642dfb87444041b2bbf730db,Cleansing Face Brush,accessory_or_tool,hold_risk_review,true,true,true,false,9,USD,in_stock,310,true,false,false,false,true,false,regulated_claim_review|accessory_or_tool,https://lav-kids.com/products/cleansing-face-brush
lav-kids.com,Lav Kids,ext_6728af8f072496513e80b784,WH | Super Hydrate Light Moisturiser,beauty_formula,hold_source_gap,true,true,true,false,12,USD,in_stock,266,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-super-hydrate-light-moisturiser-50ml
lav-kids.com,Lav Kids,ext_69dd71b12855384cffa39a87,Add Body Lotion 30ml,bundle_or_sample,hold_risk_review,true,false,true,false,9,USD,in_stock,462,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/travel-size-mini-body-lotion-copy
lav-kids.com,Lav Kids,ext_6a8f02af28f28026b658e9d0,Cleanse. Mask. Glow,beauty_formula,hold_risk_review,true,false,true,false,55,USD,in_stock,1064,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/cleanse-mask-glow
lav-kids.com,Lav Kids,ext_70bc08338fb760dc69f8788b,WH | Moisturising Face Cream,beauty_formula,hold_risk_review,true,true,true,false,12,USD,in_stock,291,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-moisturising-face-cream-50ml
lav-kids.com,Lav Kids,ext_75036b2789f2a3318de6372b,Super Hydrate Light Moisturiser,beauty_formula,hold_risk_review,true,true,true,false,21,USD,in_stock,912,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/super-hydrate-light-moisturiser
lav-kids.com,Lav Kids,ext_782117ce2fcc02cf4a36a902,WH | Super Hydrating Face Duo,bundle_or_sample,hold_risk_review,true,false,true,false,14,USD,in_stock,218,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/lav-kids-super-hydrate-face-bundle-with-headband
lav-kids.com,Lav Kids,ext_7869daa6fd9a41f6aa7b9bd8,WH | Complete Face Trio with Super Hydrate Moisturiser,bundle_or_sample,hold_risk_review,true,false,true,false,23,USD,in_stock,318,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/complete-face-trio-with-super-hydrate-moisturiser
lav-kids.com,Lav Kids,ext_7908ad7fd0148a198fd11df1,Gentle Haircare Duo,bundle_or_sample,hold_risk_review,true,true,true,false,28,USD,in_stock,1257,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/gentle-haircare-bundle
lav-kids.com,Lav Kids,ext_7b7ad5cbb527cc92462106ad,WH | Let’s Clay! Face Mask,beauty_formula,hold_source_gap,true,false,true,false,10,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/wh-let-s-clay-face-mask
lav-kids.com,Lav Kids,ext_7bb27474d0bcf268fa79fd22,Complete Gentle Care Bundle,bundle_or_sample,hold_risk_review,true,false,false,false,135,USD,in_stock,5367,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/complete-gentle-care-bundle
lav-kids.com,Lav Kids,ext_7e3d51207cf508738aac7ee2,Add Travel Essentials Mini Set,bundle_or_sample,hold_risk_review,true,true,true,false,21,USD,in_stock,1757,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/travel-essentials-mini-set-copy
lav-kids.com,Lav Kids,ext_800e5fc1e1180e53dcc664a7,Lav Kids Gift e-Card,beauty_formula,hold_source_gap,true,false,false,false,20.37,USD,in_stock,270,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lav-kids-gift-e-card
lav-kids.com,Lav Kids,ext_821e782b892330162f6c3b97,Add Cleansing Face Brush,accessory_or_tool,hold_risk_review,true,false,true,false,6,USD,in_stock,310,true,false,false,false,true,false,regulated_claim_review|accessory_or_tool,https://lav-kids.com/products/cleansing-face-brush-copy
lav-kids.com,Lav Kids,ext_8342ad61034ee3052b91ae12,WH | Gentle Care Conditioner,beauty_formula,hold_source_gap,true,false,true,false,7,USD,in_stock,438,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/lavkids-skincare-by-miss-nella-gentle-care-conditioner-200ml
lav-kids.com,Lav Kids,ext_834ef3efc5e244fa97ccc153,Bubble Headband,accessory_or_tool,hold_risk_review,true,true,true,false,9,USD,in_stock,309,true,false,false,false,true,false,accessory_or_tool,https://lav-kids.com/products/bubble-headband
lav-kids.com,Lav Kids,ext_873f90dd3b9ce8745487e458,Bubble Headband,accessory_or_tool,hold_risk_review,true,false,false,false,9,USD,in_stock,309,true,false,false,true,true,false,accessory_or_tool|duplicate_canonical_identity_review,https://lav-kids.com/products/bubble-headband
lav-kids.com,Lav Kids,ext_8a80e75c42596683b485cb0b,Gentle Care Shampoo,beauty_formula,hold_risk_review,true,true,true,false,18,USD,in_stock,875,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/gentle-care-shampoo-200ml
lav-kids.com,Lav Kids,ext_8aaba43807f2c3f95e474483,Moisturising Face Duo,bundle_or_sample,hold_risk_review,true,false,true,false,39,USD,in_stock,1106,true,false,false,false,true,false,bundle_or_sample,https://lav-kids.com/products/moisturising-skincare-bundle
lav-kids.com,Lav Kids,ext_8b2ecd5988bd50ed2b344d0a,Add Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,true,false,7,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-lip-butter
lav-kids.com,Lav Kids,ext_8fd5adb64a477c712dd4e964,Moisturising Face Cream,beauty_formula,hold_source_gap,true,true,true,false,21,USD,in_stock,1091,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lav-kids.com/products/moisturising-face-cream-50ml
lav-kids.com,Lav Kids,ext_93952ef40b4b9dc72d33cf49,Add Clay Face Mask,beauty_formula,hold_risk_review,true,false,true,false,22,USD,in_stock,560,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-clay-face-mask
lav-kids.com,Lav Kids,ext_98252e23c422267f43a8f9f2,Complete Skin & Hair Set,bundle_or_sample,hold_risk_review,true,true,true,false,63,USD,in_stock,2945,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/complete-skin-hair-set
lav-kids.com,Lav Kids,ext_98c24157406bd9f39357d17c,Gentle Care Conditioner,beauty_formula,hold_risk_review,true,false,true,false,17,USD,in_stock,900,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lav-kids.com/products/gentle-care-conditioner-200ml
lav-kids.com,Lav Kids,ext_9a0d3e3d9a76b02f025661cb,Add Super Hydrate Light Moisturiser,beauty_formula,hold_source_gap,true,false,true,false,21,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://lav-kids.com/products/add-super-hydrate-light-moisturiser
lav-kids.com,Lav Kids,ext_a35fdeefe00cbd43818e2fdc,Travel Size Mini Shampoo,bundle_or_sample,hold_risk_review,true,false,true,false,10,USD,in_stock,827,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/travel-size-mini-shampoo
lav-kids.com,Lav Kids,ext_a41902513913f3388828f36a,Glow & Go Kit,bundle_or_sample,hold_risk_review,true,true,true,false,55,USD,in_stock,1158,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://lav-kids.com/products/glow-go-kit
